MAG	Gene_ID	KEGG_ko	Description
Mx_All_71	k141_4317693_1	ko:K00381,ko:K00392	Sulfite reductase, beta subunit (Hemoprotein)
Mx_All_71	k141_997783_8	ko:K00381,ko:K00392	Component of the sulfite reductase complex that catalyzes the 6-electron reduction of sulfite to sulfide. This is one of several activities required for the biosynthesis of L- cysteine from sulfate
Mx_All_71	k141_782477_1	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_71	k141_2694428_3	ko:K01011	Rhodanese Homology Domain
Mx_All_71	k141_6754964_1	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_71	k141_6754964_3	ko:K03832	TIGRFAM TonB family
Mx_All_71	k141_567615_1	ko:K03711	Belongs to the Fur family
Mx_All_71	k141_1044995_5	ko:K00537	Belongs to the ArsC family
Mx_All_71	k141_5584074_2	ko:K03832	TonB C terminal
Mx_All_71	k141_6562198_3	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_71	k141_7042854_2	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_71	k141_7042854_3	ko:K01551	Anion-transporting ATPase
Mx_All_71	k141_3480322_4	ko:K00395	PFAM 4Fe-4S ferredoxin iron-sulfur binding domain protein
Mx_All_71	k141_5637595_1	ko:K02014	TonB dependent receptor
Mx_All_71	k141_5639974_1	ko:K07243	PFAM Iron permease FTR1
Mx_All_71	k141_3266801_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_71	k141_6848505_1	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_71	k141_3992944_6	ko:K01011	Rhodanese Homology Domain
Mx_All_71	k141_6909643_2	ko:K01011	Rhodanese Homology Domain
Mx_All_71	k141_5003864_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_72	k141_1433250_28	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_5014634_3	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2635407_49	ko:K02014	TonB dependent receptor
Mx_All_72	k141_2646366_18	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_5032386_5	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6941260_223	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_2171119_21	ko:K02013	abc transporter atp-binding protein
Mx_All_72	k141_5511405_88	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_983141_26	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1462421_4	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_1462421_66	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1462421_68	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_3852860_35	ko:K02014	TonB-dependent Receptor Plug
Mx_All_72	k141_3852860_47	ko:K03711	Belongs to the Fur family
Mx_All_72	k141_1706503_15	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_1706503_56	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_1706503_84	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_72	k141_6954304_16	ko:K02013	Abc transporter
Mx_All_72	k141_6954304_17	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_72	k141_6954304_18	ko:K02016	ABC-type Fe3 -hydroxamate transport system, periplasmic component
Mx_All_72	k141_6954304_20	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_72	k141_6954304_97	ko:K01011	Sulfurtransferase
Mx_All_72	k141_6954304_106	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6954304_109	ko:K02014	TonB dependent receptor
Mx_All_72	k141_514911_9	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_4103983_10	ko:K03832	TIGRFAM TonB
Mx_All_72	k141_1721067_13	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_72	k141_2675894_34	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_786594_18	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2958833_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_72	k141_2958833_27	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_2723094_8	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_72	k141_3944153_49	ko:K02014,ko:K16089	TonB dependent receptor
Mx_All_72	k141_3703962_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_72	k141_1564428_112	ko:K03832	TonB C terminal
Mx_All_72	k141_1335272_22	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_5155780_13	ko:K00390	Belongs to the PAPS reductase family. CysH subfamily
Mx_All_72	k141_2538989_15	ko:K00380	PFAM PepSY-associated TM helix domain protein
Mx_All_72	k141_2539781_39	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_6362713_12	ko:K03892	transcriptional
Mx_All_72	k141_402728_59	ko:K02014	TonB-dependent receptor
Mx_All_72	k141_4936105_40	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_5899237_2	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_72	k141_895846_12	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_72	k141_6152043_51	ko:K07755	Protein-L-isoaspartate(D-aspartate) O-methyltransferase (PCMT)
Mx_All_72	k141_7352611_30	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_7352611_31	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_72	k141_7352611_37	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_72	k141_7352611_44	ko:K02016	Periplasmic binding protein
Mx_All_72	k141_7352611_45	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_72	k141_7352611_46	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_72	k141_2374170_7	ko:K17218	Pyridine nucleotide-disulphide oxidoreductase
Mx_All_72	k141_3568015_28	ko:K02014	TonB dependent receptor
Mx_All_72	k141_6202881_87	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_72	k141_6202881_90	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_72	k141_6202881_91	ko:K07755	Hypothetical methyltransferase
Mx_All_73	k141_2391942_2	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_73	k141_521665_11	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_73	k141_6010269_1	ko:K03110,ko:K03832	energy transducer activity
Mx_All_73	k141_7462288_19	ko:K02275,ko:K17223	Cytochrome c
Mx_All_73	k141_5340961_9	ko:K02013,ko:K21480	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_73	k141_6308192_11	ko:K00376	nitrous-oxide reductase activity
Mx_All_73	k141_4927658_16	ko:K00376	nitrous-oxide reductase activity
Mx_All_73	k141_7568544_41	ko:K03892	Methyltransferase type 11
Mx_All_73	k141_6621911_17	ko:K00405,ko:K02305,ko:K08738,ko:K17223	electron transfer activity
Mx_All_73	k141_3536571_4	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_73	k141_3805648_8	ko:K03892	DNA-binding transcription factor activity
Mx_All_74	k141_3103635_2	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_74	k141_1691502_3	ko:K00368,ko:K22348,ko:K22349	metallocarboxypeptidase activity
Mx_All_74	k141_2174114_6	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_74	k141_3607513_3	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_74	k141_5757298_2	ko:K00368,ko:K07233,ko:K22349	Psort location CytoplasmicMembrane, score
Mx_All_74	k141_7451981_3	ko:K00368,ko:K22348,ko:K22349	metallocarboxypeptidase activity
Mx_All_74	k141_785109_3	ko:K07755	Methyltransferase type 11
Mx_All_74	k141_2217522_3	ko:K03711,ko:K09825	Ferric uptake regulator family
Mx_All_74	k141_3891897_4	ko:K03892	DNA-binding transcription factor activity
Mx_All_74	k141_6040080_1	ko:K01011	Rhodanese Homology Domain
Mx_All_74	k141_6051094_5	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_74	k141_1563806_4	ko:K00370,ko:K10700,ko:K16964,ko:K17050	molybdopterin cofactor binding
Mx_All_74	k141_1095805_1	ko:K00368	blue (type 1) copper
Mx_All_74	k141_4912196_10	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_74	k141_3724760_2	ko:K03711,ko:K09825	Belongs to the Fur family
Mx_All_74	k141_422578_3	ko:K00368	Multicopper oxidase
Mx_All_74	k141_2358384_1	ko:K00368	Psort location CytoplasmicMembrane, score
Mx_All_74	k141_2618356_1	ko:K17222	Cytochrome c
Mx_All_74	k141_2618356_4	ko:K00368	Vitamin k epoxide reductase
Mx_All_75	k141_2410514_3	ko:K03892	Transcriptional regulator
Mx_All_75	k141_3143345_2	ko:K03325	Sodium Bile acid symporter family
Mx_All_75	k141_3143345_3	ko:K03325	TIGRFAM Arsenical-resistance protein
Mx_All_75	k141_3877313_2	ko:K01011	Rhodanese Homology Domain
Mx_All_75	k141_1974353_5	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_75	k141_2706840_3	ko:K03711	Belongs to the Fur family
Mx_All_75	k141_7000319_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_75	k141_5097389_1	ko:K02014	TonB dependent receptor
Mx_All_75	k141_6528941_3	ko:K03832	TIGRFAM TonB
Mx_All_75	k141_5820307_1	ko:K01551	Arsenical pump-driving ATPase
Mx_All_75	k141_3685864_2	ko:K00392	Nitrite and sulphite reductase 4Fe-4S domain
Mx_All_75	k141_3937950_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_75	k141_1559608_2	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_75	k141_5615910_3	ko:K07243	High-affinity Fe2 Pb2 permease
Mx_All_75	k141_5615910_4	ko:K03711	Belongs to the Fur family
Mx_All_75	k141_2068662_4	ko:K01011	Rhodanese Homology Domain
Mx_All_75	k141_2556267_1	ko:K08355	nitrite reductase [NAD(P)H] activity
Mx_All_75	k141_3991036_2	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_75	k141_3055288_3	ko:K07755	Hypothetical methyltransferase
Mx_All_75	k141_6875867_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_75	k141_2828021_1	ko:K02014	TonB-dependent receptor
Mx_All_75	k141_5695920_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_75	k141_3083539_3	ko:K01011	Rhodanese Homology Domain
Mx_All_75	k141_4048962_1	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_75	k141_5247280_1	ko:K02014	TonB-dependent Receptor Plug
Mx_All_76	k141_3343870_16	ko:K04561	Cytochrome c oxidase, subunit I
Mx_All_76	k141_1206925_1	ko:K11180	TIGRFAM sulfite reductase, dissimilatory-type alpha subunit
Mx_All_76	k141_3597240_20	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_76	k141_2662853_35	ko:K01011	Rhodanese Homology Domain
Mx_All_76	k141_36753_34	ko:K02014	TonB dependent receptor
Mx_All_76	k141_1473721_4	ko:K00537	ArsC family
Mx_All_76	k141_998393_5	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_76	k141_998393_11	ko:K00376	Cytochrome c oxidase subunit
Mx_All_76	k141_4819276_46	ko:K17222	C-type monoheme cytochrome, which is part of the SoxAX cytochrome complex involved in sulfur oxidation. The SoxAX complex catalyzes the formation of a heterodisulfide bond between the conserved cysteine residue on a sulfur carrier SoxYZ complex subunit SoxY and thiosulfate or other inorganic sulfur substrates. This leads to the liberation of two electrons, which may be transferred from the SoxAX complex to another cytochrome c and which then may be used for reductive CO(2) fixation
Mx_All_76	k141_4819276_47	ko:K17227	Sulphur oxidation protein SoxZ
Mx_All_76	k141_4819276_48	ko:K17226	Sulfur oxidation protein SoxY
Mx_All_76	k141_4819276_49	ko:K17223	Cytochrome C oxidase, cbb3-type, subunit III
Mx_All_76	k141_47541_35	ko:K17224	Belongs to the 5'-nucleotidase family
Mx_All_76	k141_2209248_7	ko:K03325	TIGRFAM Arsenical-resistance protein
Mx_All_76	k141_2209248_8	ko:K03741	Belongs to the low molecular weight phosphotyrosine protein phosphatase family
Mx_All_76	k141_2209248_9	ko:K03892	transcriptional regulator
Mx_All_76	k141_2209248_11	ko:K07755	Methyltransferase
Mx_All_76	k141_1500642_8	ko:K04561	PFAM Cytochrome c oxidase, subunit I
Mx_All_76	k141_1263659_7	ko:K00394	FAD binding domain
Mx_All_76	k141_1263659_8	ko:K00395	Adenosine-5'-phosphosulfate reductase beta subunit
Mx_All_76	k141_4142391_18	ko:K03832	Periplasmic protein TonB links inner and outer membranes
Mx_All_76	k141_6533179_25	ko:K02014	TonB-dependent receptor
Mx_All_76	k141_6533179_26	ko:K02014	TonB-dependent receptor
Mx_All_76	k141_1529299_5	ko:K11180	TIGRFAM sulfite reductase, dissimilatory-type alpha subunit
Mx_All_76	k141_1530343_27	ko:K11181	nitrite sulfite reductase hemoprotein beta-component ferrodoxin domain protein
Mx_All_76	k141_1530343_28	ko:K11180	TIGRFAM sulfite reductase, dissimilatory-type alpha subunit
Mx_All_76	k141_344095_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_76	k141_4399130_6	ko:K17218	Oxidoreductase
Mx_All_76	k141_2018208_1	ko:K02016,ko:K06858	Periplasmic binding protein
Mx_All_76	k141_2018208_12	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_76	k141_5367417_7	ko:K03711	Belongs to the Fur family
Mx_All_76	k141_1803033_34	ko:K03892	PFAM Bacterial regulatory protein, arsR family
Mx_All_76	k141_6575617_26	ko:K15864	Cytochrome D1 heme domain
Mx_All_76	k141_6575617_55	ko:K00537	arsenate reductase
Mx_All_76	k141_2786147_9	ko:K02591	This molybdenum-iron protein is part of the nitrogenase complex that catalyzes the key enzymatic reactions in nitrogen fixation
Mx_All_76	k141_2786147_10	ko:K02586	protein alpha chain
Mx_All_76	k141_2806664_6	ko:K03832	Interacts with outer membrane receptor proteins that carry out high-affinity binding and energy dependent uptake into the periplasmic space of specific substrates. It could act to transduce energy from the cytoplasmic membrane to specific energy- requiring processes in the outer membrane, resulting in the release into the periplasm of ligands bound by these outer membrane proteins
Mx_All_76	k141_2806664_7	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_76	k141_7339036_1	ko:K11180	TIGRFAM sulfite reductase, dissimilatory-type alpha subunit
Mx_All_76	k141_5431077_7	ko:K03646,ko:K03832	energy transducer activity
Mx_All_76	k141_5687502_3	ko:K00374	This is a second nitrate reductase enzyme which can substitute for the NRA enzyme and allows E.coli to use nitrate as an electron acceptor during anaerobic growth. The gamma chain is a membrane-embedded heme-iron unit resembling cytochrome b, which transfers electrons from quinones to the beta subunit
Mx_All_76	k141_5687502_5	ko:K00371	Respiratory nitrate reductase beta C-terminal
Mx_All_76	k141_5687502_6	ko:K00370	Respiratory nitrate reductase alpha N-terminal
Mx_All_77	k141_5747362_6	ko:K01551	Anion-transporting ATPase
Mx_All_77	k141_5747362_7	ko:K01551	Anion-transporting ATPase
Mx_All_77	k141_1698229_5	ko:K07755	Hypothetical methyltransferase
Mx_All_77	k141_6962927_7	ko:K00368,ko:K18683	-
Mx_All_77	k141_6987095_6	ko:K01011	sulfurtransferase
Mx_All_77	k141_5798791_5	ko:K04561	PFAM Cytochrome C
Mx_All_77	k141_5092883_4	ko:K01011	Rhodanese-like domain
Mx_All_77	k141_99191_2	ko:K03741	PFAM low molecular weight phosphotyrosine protein phosphatase
Mx_All_77	k141_4428529_5	ko:K01011	PFAM Rhodanese domain protein
Mx_All_77	k141_3473023_3	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_77	k141_4209537_6	ko:K07243	Iron permease FTR1
Mx_All_77	k141_1588409_5	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_77	k141_2791514_3	ko:K07243	Iron permease FTR1 family
Mx_All_77	k141_5201144_6	ko:K00368	nitrite reductase, copper-containing
Mx_All_77	k141_4493531_2	ko:K03892,ko:K21903	Transcriptional regulator
Mx_All_77	k141_4493531_5	ko:K03741	Low molecular weight phosphotyrosine protein phosphatase
Mx_All_77	k141_4493531_6	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_77	k141_2140701_1	ko:K00368	nitrite reductase, copper-containing
Mx_All_77	k141_5957240_7	ko:K01551	Anion-transporting ATPase
Mx_All_78	k141_4056791_6	ko:K01011	sulfurtransferase
Mx_All_78	k141_2864856_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_78	k141_2873051_7	ko:K00537	Belongs to the ArsC family
Mx_All_78	k141_2878795_2	ko:K02014	COG1629 Outer membrane receptor proteins, mostly Fe transport
Mx_All_78	k141_5502609_1	ko:K02014	TonB dependent receptor
Mx_All_78	k141_6458475_1	ko:K00370	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_78	k141_5989483_1	ko:K03892	transcriptional regulator, ArsR family protein
Mx_All_78	k141_3617217_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_767324_6	ko:K00376	PFAM cytochrome c oxidase subunit II
Mx_All_78	k141_4584825_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_1010053_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_78	k141_3162094_3	ko:K00376	Cytochrome C oxidase subunit II, periplasmic domain
Mx_All_78	k141_3162151_2	ko:K03832	TonB C terminal
Mx_All_78	k141_542713_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_7461862_4	ko:K02013	ABC transporter
Mx_All_78	k141_7461862_5	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_78	k141_2461611_2	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_78	k141_2461611_3	ko:K00370	Molybdopterin oxidoreductase Fe4S4 domain
Mx_All_78	k141_5086336_2	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_4848814_1	ko:K02016	abc-type fe3 -hydroxamate transport system, periplasmic component
Mx_All_78	k141_4848814_3	ko:K02016	PFAM periplasmic binding protein
Mx_All_78	k141_4850643_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_78	k141_4379494_2	ko:K02014	Outer membrane protein beta-barrel family
Mx_All_78	k141_6766955_1	ko:K00367	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_78	k141_573620_1	ko:K00368	Multicopper oxidase
Mx_All_78	k141_3441710_1	ko:K02014	TonB-dependent receptor
Mx_All_78	k141_3212741_1	ko:K02567	Molydopterin dinucleotide binding domain
Mx_All_78	k141_1791616_7	ko:K00366,ko:K00381,ko:K00392	Sulfite reductase
Mx_All_78	k141_3707945_1	ko:K07243	high-affinity ferrous iron transmembrane transporter activity
Mx_All_78	k141_6570844_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_1085491_5	ko:K01551	COG0003 Oxyanion-translocating ATPase
Mx_All_78	k141_1817506_3	ko:K02014,ko:K16087	TonB dependent receptor
Mx_All_78	k141_5164047_3	ko:K00370,ko:K17050	Belongs to the prokaryotic molybdopterin-containing oxidoreductase family
Mx_All_78	k141_5164047_4	ko:K00371,ko:K17051	Respiratory nitrate reductase beta C-terminal
Mx_All_78	k141_5164047_6	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_78	k141_1590917_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_78	k141_1832708_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_6844994_6	ko:K02014,ko:K16092	TonB-dependent Receptor Plug Domain
Mx_All_78	k141_7564884_2	ko:K03711	Belongs to the Fur family
Mx_All_78	k141_5183623_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_6868542_2	ko:K02014	receptor
Mx_All_78	k141_4255382_5	ko:K07755	COG0500 SAM-dependent methyltransferases
Mx_All_78	k141_920116_2	ko:K02014	TonB-dependent Receptor Plug
Mx_All_78	k141_6880147_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_921309_3	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_78	k141_4972793_1	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_4972793_3	ko:K02014	COGs COG1629 Outer membrane receptor protein mostly Fe transport
Mx_All_78	k141_7124976_1	ko:K04561	Cytochrome C and Quinol oxidase polypeptide I
Mx_All_78	k141_3090181_7	ko:K03646,ko:K03832	TonB C terminal
Mx_All_78	k141_4044418_8	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_78	k141_946276_3	ko:K00368	Vitamin k epoxide reductase
Mx_All_78	k141_4055541_2	ko:K00370,ko:K00374,ko:K02575	nitrate reductase activity
Mx_All_79	k141_240315_1	ko:K03832	Biopolymer transporter TonB
Mx_All_79	k141_4439_2	ko:K00376	nitrous-oxide reductase activity
Mx_All_79	k141_243091_3	ko:K02014	TonB dependent receptor
Mx_All_79	k141_7161842_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_4545215_3	ko:K00376	Nitrous oxide reductase
Mx_All_79	k141_3591694_1	ko:K02016	Periplasmic binding protein
Mx_All_79	k141_3591694_2	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_79	k141_3591694_3	ko:K02013	Part of the ABC transporter complex HmuTUV involved in hemin import. Responsible for energy coupling to the transport system
Mx_All_79	k141_6698187_4	ko:K03832	energy transducer activity
Mx_All_79	k141_2168949_4	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_4560126_5	ko:K01551	Anion-transporting ATPase
Mx_All_79	k141_7425474_7	ko:K02013	PFAM ABC transporter related
Mx_All_79	k141_1942271_1	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_79	k141_4571634_2	ko:K02014	transport
Mx_All_79	k141_4575237_2	ko:K00368,ko:K22348	Multicopper oxidase
Mx_All_79	k141_1961388_7	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_4588986_2	ko:K00368	PFAM blue (type 1) copper domain protein
Mx_All_79	k141_4588986_6	ko:K00368	Multicopper oxidase
Mx_All_79	k141_6033459_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_6512248_12	ko:K03832	TonB C terminal
Mx_All_79	k141_4844739_3	ko:K02014	TonB dependent receptor
Mx_All_79	k141_795257_21	ko:K02013	AAA domain, putative AbiEii toxin, Type IV TA system
Mx_All_79	k141_5805272_2	ko:K02012	Bacterial extracellular solute-binding protein
Mx_All_79	k141_6281518_5	ko:K02014	TonB dependent receptor
Mx_All_79	k141_564995_1	ko:K00368	Multicopper oxidase
Mx_All_79	k141_4862779_1	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_79	k141_4862779_2	ko:K02013	ABC transporter
Mx_All_79	k141_4862779_3	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_79	k141_5577869_7	ko:K02014	Carboxypeptidase regulatory-like domain
Mx_All_79	k141_7250945_2	ko:K00368	Multicopper oxidase
Mx_All_79	k141_3675095_2	ko:K02014	TonB dependent receptor
Mx_All_79	k141_3921215_18	ko:K02016	Periplasmic binding protein
Mx_All_79	k141_3921215_19	ko:K02015	Belongs to the binding-protein-dependent transport system permease family. FecCD subfamily
Mx_All_79	k141_2728861_1	ko:K02014	TonB-dependent receptor
Mx_All_79	k141_7025886_3	ko:K01011	Rhodanese Homology Domain
Mx_All_79	k141_4647546_1	ko:K02016	Periplasmic binding protein
Mx_All_79	k141_7031482_8	ko:K07243	Cytochrome c
Mx_All_79	k141_3951895_4	ko:K01011	Rhodanese Homology Domain
Mx_All_79	k141_3953041_2	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_1089164_4	ko:K02013	ATPases associated with a variety of cellular activities
Mx_All_79	k141_5627676_1	ko:K00368	Multicopper oxidase
Mx_All_79	k141_861455_3	ko:K02014,ko:K16092	cobalamin-transporting ATPase activity
Mx_All_79	k141_1366638_6	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_4959227_2	ko:K17218	pyridine nucleotide-disulphide oxidoreductase
Mx_All_79	k141_1145722_2	ko:K03892	helix_turn_helix, Arsenical Resistance Operon Repressor
Mx_All_79	k141_1145722_3	ko:K07755	Hypothetical methyltransferase
Mx_All_79	k141_446207_4	ko:K02451,ko:K03832	membrane
Mx_All_79	k141_2373450_2	ko:K03325	PFAM Bile acid sodium symporter
Mx_All_79	k141_3094073_3	ko:K03832	Gram-negative bacterial TonB protein C-terminal
Mx_All_79	k141_6678550_1	ko:K02014	TonB-dependent Receptor Plug Domain
Mx_All_7	k141_4298308_3	ko:K00368,ko:K00405	PFAM Cytochrome c, class I
Mx_All_7	k141_4298308_21	ko:K03711	Ferric uptake regulator family
Mx_All_7	k141_6928323_2	ko:K03711	Ferric uptake regulator family
Mx_All_7	k141_3116794_59	ko:K02014	TonB-dependent receptor
Mx_All_7	k141_5531858_34	ko:K03832	TonB C terminal
Mx_All_7	k141_2437835_21	ko:K02014	siderophore transport
Mx_All_7	k141_5540555_65	ko:K00376	Nitrous oxide reductase
Mx_All_7	k141_1064964_40	ko:K02014	TonB dependent receptor
